Title,Product URL,SKU,Image URL,Price,Stock,Available,Option#1,Option#2
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Concentric&attribute_size=Syringe+50ml,RLSMED-SYRCT50,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R255.86,,Yes,Type: Concentric,Size: Syringe 50ml
Crepe Bandages with 2 metal clips,https://labequipsupply.co.za/product/crepe-bandages-with-2-metal-clips/?attribute_size=50mm+x+4.5m+Crepe+Bandages,RLSMED-CREPE50,https://labequipsupply.co.za/wp-content/uploads/2023/03/Crepe-Bandages-with-2-metal-clips.jpeg,R53.07,,Yes,Size: 50mm x 4.5m Crepe Bandages,
Crepe Bandages with 2 metal clips,https://labequipsupply.co.za/product/crepe-bandages-with-2-metal-clips/?attribute_size=75mm+x+4.5m+Crepe+Bandages,RLSMED-CREPE75,https://labequipsupply.co.za/wp-content/uploads/2023/03/Crepe-Bandages-with-2-metal-clips.jpeg,R124.12,,Yes,Size: 75mm x 4.5m Crepe Bandages,
Crepe Bandages with 2 metal clips,https://labequipsupply.co.za/product/crepe-bandages-with-2-metal-clips/?attribute_size=100mm+x+4.5m+Crepe+Bandages,RLSMED-CREPE100,https://labequipsupply.co.za/wp-content/uploads/2023/03/Crepe-Bandages-with-2-metal-clips.jpeg,R156.15,,Yes,Size: 100mm x 4.5m Crepe Bandages,
Crepe Bandages with 2 metal clips,https://labequipsupply.co.za/product/crepe-bandages-with-2-metal-clips/?attribute_size=150mm+x+4.5m+Crepe+Bandages,RLSMED-CREPE150,https://labequipsupply.co.za/wp-content/uploads/2023/03/Crepe-Bandages-with-2-metal-clips.jpeg,R242.24,,Yes,Size: 150mm x 4.5m Crepe Bandages,
First Aid (Reg 3) Filled Metal Box,https://labequipsupply.co.za/product/first-aid-reg-3-filled-metal-box/,RLSMED-FIRSTAIDREG-3,https://labequipsupply.co.za/wp-content/uploads/2023/03/First-Aid-Reg-3-Filled-Metal-Box.jpeg,R899.10,,Yes,,
First Aid (Reg 7) Filled Metal Box,https://labequipsupply.co.za/product/first-aid-reg-7-filled-metal-box/,RLSMED-FIRSTAIDREG-7,https://labequipsupply.co.za/wp-content/uploads/2023/03/First-Aid-Reg-7-Filled-Metal-Box.jpeg,R957.83,,Yes,,
First Aid Refill Kit (Reg 3),https://labequipsupply.co.za/product/first-aid-refill-kit-reg-3/,RLSMED-FIRSTA01,https://labequipsupply.co.za/wp-content/uploads/2023/03/First-Aid-Reg-3-Refill-Kit.jpg,R349.98,,Yes,,
First Aid (Reg 7) Refill,https://labequipsupply.co.za/product/first-aid-reg-7-refill/,RLSMED-FIRSTA02,https://labequipsupply.co.za/wp-content/uploads/2023/03/First-Aid-Reg-7-Refill.jpg,R407.16,,Yes,,
Beard Mask,https://labequipsupply.co.za/product/beard-mask/,,https://labequipsupply.co.za/wp-content/uploads/2023/03/Beard-Mask.jpg,R101.24,,Yes,,
Scalpel Blades,https://labequipsupply.co.za/product/scalpel-blades/?attribute_size=Size+10,RLSMED-SCALPB10,https://labequipsupply.co.za/wp-content/uploads/2023/03/Scalpel-Blades.jpg,R146.85,,Yes,Size: Size 10,
Scalpel Blades,https://labequipsupply.co.za/product/scalpel-blades/?attribute_size=Size+11,RLSMED-SCALPB11,https://labequipsupply.co.za/wp-content/uploads/2023/03/Scalpel-Blades.jpg,R146.85,,Yes,Size: Size 11,
Scalpel Blades,https://labequipsupply.co.za/product/scalpel-blades/?attribute_size=Size+12,RLSMED-SCALPB12,https://labequipsupply.co.za/wp-content/uploads/2023/03/Scalpel-Blades.jpg,R146.85,,Yes,Size: Size 12,
Scalpel Blades,https://labequipsupply.co.za/product/scalpel-blades/?attribute_size=Size+15,RLSMED-SCALPB15,https://labequipsupply.co.za/wp-content/uploads/2023/03/Scalpel-Blades.jpg,R146.85,,Yes,Size: Size 15,
Scalpel Blades,https://labequipsupply.co.za/product/scalpel-blades/?attribute_size=Size+20,RLSMED-SCALPB20,https://labequipsupply.co.za/wp-content/uploads/2023/03/Scalpel-Blades.jpg,R146.85,,Yes,Size: Size 20,
Scalpel Blades,https://labequipsupply.co.za/product/scalpel-blades/?attribute_size=Size+22,RLSMED-SCALPB22,https://labequipsupply.co.za/wp-content/uploads/2023/03/Scalpel-Blades.jpg,R146.85,,Yes,Size: Size 22,
Scalpel Blades,https://labequipsupply.co.za/product/scalpel-blades/?attribute_size=Size+23,RLSMED-SCALPB23,https://labequipsupply.co.za/wp-content/uploads/2023/03/Scalpel-Blades.jpg,R146.85,,Yes,Size: Size 23,
16mm Insulin Syringe,https://labequipsupply.co.za/product/16mm-insulin-syringe/?attribute_size=1ml+27G+Insulin+syringe,RLSMED-INSULIN27,https://labequipsupply.co.za/wp-content/uploads/2023/03/16mm-Insulin-Syringe.jpeg,R177.89,,Yes,Size: 1ml 27G Insulin syringe,
16mm Insulin Syringe,https://labequipsupply.co.za/product/16mm-insulin-syringe/?attribute_size=1ml+29G+Insulin+syringe,RLSMED-INSULIN29,https://labequipsupply.co.za/wp-content/uploads/2023/03/16mm-Insulin-Syringe.jpeg,R265.65,,Yes,Size: 1ml 29G Insulin syringe,
First aid Blood Spillage Kit – Only,https://labequipsupply.co.za/product/first-aid-blood-spillage-kit-only/,RLSMED-FIRSTA03,https://labequipsupply.co.za/wp-content/uploads/2023/03/First-aid-Blood-Spillage-Kit-–-Only.jpeg,R58.80,,Yes,,
First Aid Metal Box Empty,https://labequipsupply.co.za/product/first-aid-metal-box-empty/,RLSMED-FIRSTA04,https://labequipsupply.co.za/wp-content/uploads/2023/03/First-Aid-Metal-Box-Empty.jpeg,R549.11,,Yes,,
Aluminum Chloride Hexa AR 500g,https://labequipsupply.co.za/product/aluminium-chloride-hexa-ar-500g/,CHE-A68,https://labequipsupply.co.za/wp-content/uploads/2023/03/Aluminum-Chloride-AR-1.jpg,"R2,447.06",,Yes,,
Potassium Hydrogen Phthalate AR 500G,https://labequipsupply.co.za/product/potassium-hydrogen-phthalate-ar-500g/,CHE-P47,https://labequipsupply.co.za/wp-content/uploads/2023/03/RLS-Chemicals-Potassium-Hydrogen-Phatalate-AR-1.jpg,R336.47,,Yes,,
Potassium Hydrogen Phthalate CP 500G,https://labequipsupply.co.za/product/potassium-hydrogen-phthalate-cp-500g/,CHE-P40,https://labequipsupply.co.za/wp-content/uploads/2023/03/RLS-Chemicals-Potassium-Hydrogen-Phthalate-CP-1.jpg,R295.69,,Yes,,
Disposable Lab Coats,https://labequipsupply.co.za/product/disposable-lab-coats/?attribute_size=L,RLSMED-LABCOAT01,https://labequipsupply.co.za/wp-content/uploads/2023/03/Disposable-JAcket.jpg,R27.93,,Yes,Size: L,
Disposable Lab Coats,https://labequipsupply.co.za/product/disposable-lab-coats/?attribute_size=XL,RLSMED-LABCOAT02,https://labequipsupply.co.za/wp-content/uploads/2023/03/Disposable-JAcket.jpg,R27.93,,Yes,Size: XL,
Disposable Lab Coats,https://labequipsupply.co.za/product/disposable-lab-coats/?attribute_size=XXL,RLSMED-LABCOAT03,https://labequipsupply.co.za/wp-content/uploads/2023/03/Disposable-JAcket.jpg,R27.93,,Yes,Size: XXL,
Disposable Isolation Gown,https://labequipsupply.co.za/product/disposable-isolation-gown/?attribute_colour=White,RLSMED-GOWN02,https://labequipsupply.co.za/wp-content/uploads/2023/03/Disposable-Isolation-Gown.png,R46.28,,Yes,Colour: White,
Disposable Isolation Gown,https://labequipsupply.co.za/product/disposable-isolation-gown/?attribute_colour=Blue,RLSMED-GOWN03,https://labequipsupply.co.za/wp-content/uploads/2023/03/Disposable-Isolation-Gown.png,R50.78,,Yes,Colour: Blue,
Leishman stain,https://labequipsupply.co.za/product/leishman-stain/?attribute_size=Leishman+Stain+powder+10g,CHE-L5,https://labequipsupply.co.za/wp-content/uploads/2023/03/RLS-Lab-Chemicals.jpg,R489.41,,Yes,Size: Leishman Stain powder 10g,
Leishman stain,https://labequipsupply.co.za/product/leishman-stain/?attribute_size=Leishman+Stain+powder+25g,CHE-L6,https://labequipsupply.co.za/wp-content/uploads/2023/03/RLS-Lab-Chemicals.jpg,R1366.27,,Yes,Size: Leishman Stain powder 25g,
Sodium Benzoate AR 500g,https://labequipsupply.co.za/product/sodium-benzoate-ar-500g/,CHE-103,https://labequipsupply.co.za/wp-content/uploads/2023/03/RLS-Chemicals-Sodium-Benzoate-AR-1.jpg,R192.71,,Yes,,
Sodium Benzoate CP 500g,https://labequipsupply.co.za/product/sodium-benzoate-cp-500g/,CHE-S105,https://labequipsupply.co.za/wp-content/uploads/2023/03/RLS-Lab-Chemicals.jpg,R147.84,,Yes,,
Luna Precision Balances LTB,https://labequipsupply.co.za/product/luna-precision-balances-ltb/?attribute_luna-precision-balances-ltb=Luna+Precision+Balances+LTB+2602e+(2600g+x+0.01g),SCALE17,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LTB-1.jpg,R13077.49,1 in stock (can be backordered),Yes,Luna-Precision-Balances-Ltb: Luna Precision Balances LTB 2602e (2600g x 0.01g),
Luna Precision Balances LTB,https://labequipsupply.co.za/product/luna-precision-balances-ltb/?attribute_luna-precision-balances-ltb=Luna+Precision+Balances+LTB+3602e+(3600g+x+0.01g),SCALE18,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LTB-1.jpg,R14266.35,2 in stock (can be backordered),Yes,Luna-Precision-Balances-Ltb: Luna Precision Balances LTB 3602e (3600g x 0.01g),
Luna Precision Balances LTB,https://labequipsupply.co.za/product/luna-precision-balances-ltb/?attribute_luna-precision-balances-ltb=Luna+Precision+Balances+LTB+4602e+(4600g+x+0.01g),SCALE19,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LTB-1.jpg,R15455.22,3 in stock (can be backordered),Yes,Luna-Precision-Balances-Ltb: Luna Precision Balances LTB 4602e (4600g x 0.01g),
Luna Precision Balances LTB,https://labequipsupply.co.za/product/luna-precision-balances-ltb/?attribute_luna-precision-balances-ltb=Luna+Precision+Balances+LTB+6002e+(6000g+x+0.01g),SCALE20,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LTB-1.jpg,R17832.94,3 in stock (can be backordered),Yes,Luna-Precision-Balances-Ltb: Luna Precision Balances LTB 6002e (6000g x 0.01g),
Luna Precision Balances LTB,https://labequipsupply.co.za/product/luna-precision-balances-ltb/?attribute_luna-precision-balances-ltb=Luna+Precision+Balances+LTB+2602i+(2600g+x+0.01g),SCALE21,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LTB-1.jpg,R16049.65,3 in stock (can be backordered),Yes,Luna-Precision-Balances-Ltb: Luna Precision Balances LTB 2602i (2600g x 0.01g),
Luna Precision Balances LTB,https://labequipsupply.co.za/product/luna-precision-balances-ltb/?attribute_luna-precision-balances-ltb=Luna+Precision+Balances+LTB+3602i+(3600g+x+0.01g),SCALE22,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LTB-1.jpg,R17238.51,3 in stock (can be backordered),Yes,Luna-Precision-Balances-Ltb: Luna Precision Balances LTB 3602i (3600g x 0.01g),
Luna Precision Balances LTB,https://labequipsupply.co.za/product/luna-precision-balances-ltb/?attribute_luna-precision-balances-ltb=Luna+Precision+Balances+LTB+4602i+(4600g+x+0.01g),SCALE23,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LTB-1.jpg,R18427.37,6 in stock (can be backordered),Yes,Luna-Precision-Balances-Ltb: Luna Precision Balances LTB 4602i (4600g x 0.01g),
Luna Precision Balances LTB,https://labequipsupply.co.za/product/luna-precision-balances-ltb/?attribute_luna-precision-balances-ltb=Luna+Precision+Balances+LTB+6002i+(6000g+x+0.01g),SCALE24,https://labequipsupply.co.za/wp-content/uploads/2023/05/Luna-Precision-Balances-LTB-1.jpg,R20805.1,5 in stock (can be backordered),Yes,Luna-Precision-Balances-Ltb: Luna Precision Balances LTB 6002i (6000g x 0.01g),
Nimbus Precision Balances NBL,https://labequipsupply.co.za/product/nimbus-precision-balances-nbl/?attribute_nimbus-precision-balances-nbl=Nimbus+Precision+Balances+NBL+12001e+(12kg+x+0.1g),SCALE28,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Nimbus-Heavy-Duty-Precision-Balances-1.jpg,R23777.25,7 in stock (can be backordered),Yes,Nimbus-Precision-Balances-Nbl: Nimbus Precision Balances NBL 12001e (12kg x 0.1g),
Nimbus Precision Balances NBL,https://labequipsupply.co.za/product/nimbus-precision-balances-nbl/?attribute_nimbus-precision-balances-nbl=Nimbus+Precision+Balances+NBL+16001e+(16kg+x+0.1g),SCALE29,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Nimbus-Heavy-Duty-Precision-Balances-1.jpg,R26154.98,2 in stock (can be backordered),Yes,Nimbus-Precision-Balances-Nbl: Nimbus Precision Balances NBL 16001e (16kg x 0.1g),
Nimbus Precision Balances NBL,https://labequipsupply.co.za/product/nimbus-precision-balances-nbl/?attribute_nimbus-precision-balances-nbl=Nimbus+Precision+Balances+NBL+22001e+(22kg+x+0.1g),SCALE30,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Nimbus-Heavy-Duty-Precision-Balances-1.jpg,R28532.71,3 in stock (can be backordered),Yes,Nimbus-Precision-Balances-Nbl: Nimbus Precision Balances NBL 22001e (22kg x 0.1g),
Analytical & Semi-Micro Balances,https://labequipsupply.co.za/product/analytical-semi-micro-balances/?attribute_analytical-semi-micro-balances=Solis+Semi-Micro+Balances+SAB+125i+(62g/120g+x+0.01mg/0.1mg),SCALE31,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Analytical-Semi-Micro-Balances-1.jpg,R48557.8,1 in stock (can be backordered),Yes,Analytical-Semi-Micro-Balances: Solis Semi-Micro Balances SAB 125i (62g/120g x 0.01mg/0.1mg),
Analytical & Semi-Micro Balances,https://labequipsupply.co.za/product/analytical-semi-micro-balances/?attribute_analytical-semi-micro-balances=Solis+Semi-Micro+Balances+SAB+225i+(82g/220g+x+0.01mg/0.1mg),SCALE32,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Analytical-Semi-Micro-Balances-1.jpg,R56650.43,2 in stock (can be backordered),Yes,Analytical-Semi-Micro-Balances: Solis Semi-Micro Balances SAB 225i (82g/220g x 0.01mg/0.1mg),
Solis Analytical Balances SAB,https://labequipsupply.co.za/product/solis-analytical-balances-sab/?attribute_solis-analytical-balances-sab=Solis+Analytical+Balances+SAB+124e+(120g+x+0.0001g),SCALE34,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Solis-Analytical-Balances-SAB-1.jpg,R29673.65,3 in stock (can be backordered),Yes,Solis-Analytical-Balances-Sab: Solis Analytical Balances SAB 124e (120g x 0.0001g),
Solis Analytical Balances SAB,https://labequipsupply.co.za/product/solis-analytical-balances-sab/?attribute_solis-analytical-balances-sab=Solis+Analytical+Balances+SAB+224e+(220g+x+0.0001g),SCALE35,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Solis-Analytical-Balances-SAB-1.jpg,R32371.53,3 in stock (can be backordered),Yes,Solis-Analytical-Balances-Sab: Solis Analytical Balances SAB 224e (220g x 0.0001g),
Solis Analytical Balances SAB,https://labequipsupply.co.za/product/solis-analytical-balances-sab/?attribute_solis-analytical-balances-sab=Solis+Analytical+Balances+SAB+314e+(310g+x+0.0001g),SCALE36,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Solis-Analytical-Balances-SAB-1.jpg,R35069.41,4 in stock (can be backordered),Yes,Solis-Analytical-Balances-Sab: Solis Analytical Balances SAB 314e (310g x 0.0001g),
Solis Analytical Balances SAB,https://labequipsupply.co.za/product/solis-analytical-balances-sab/?attribute_solis-analytical-balances-sab=Solis+Analytical+Balances+SAB+124i+(120g+x+0.0001),SCALE37,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Solis-Analytical-Balances-SAB-1.jpg,R33046.51,2 in stock (can be backordered),Yes,Solis-Analytical-Balances-Sab: Solis Analytical Balances SAB 124i (120g x 0.0001),
Solis Analytical Balances SAB,https://labequipsupply.co.za/product/solis-analytical-balances-sab/?attribute_solis-analytical-balances-sab=Solis+Analytical+Balances+SAB+224i+(220g+x+0.0001),SCALE38,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Solis-Analytical-Balances-SAB-1.jpg,R35743.37,1 in stock (can be backordered),Yes,Solis-Analytical-Balances-Sab: Solis Analytical Balances SAB 224i (220g x 0.0001),
Solis Analytical Balances SAB,https://labequipsupply.co.za/product/solis-analytical-balances-sab/?attribute_solis-analytical-balances-sab=Solis+Analytical+Balances+SAB+314i+(310g+x+0.0001),SCALE39,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Solis-Analytical-Balances-SAB-1.jpg,R38441.25,1 in stock (can be backordered),Yes,Solis-Analytical-Balances-Sab: Solis Analytical Balances SAB 314i (310g x 0.0001),
Solis Analytical Balances SAB,https://labequipsupply.co.za/product/solis-analytical-balances-sab/?attribute_solis-analytical-balances-sab=Solis+Analytical+Balances+SAB+414i+(410g+x+0.0001),SCALE40,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Solis-Analytical-Balances-SAB-1.jpg,R53380.55,4 in stock (can be backordered),Yes,Solis-Analytical-Balances-Sab: Solis Analytical Balances SAB 414i (410g x 0.0001),
Solis Analytical Balances SAB,https://labequipsupply.co.za/product/solis-analytical-balances-sab/?attribute_solis-analytical-balances-sab=Solis+Analytical+Balances+SAB+514i+(+510g+x+x+0.0001),SCALE41,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALES-Solis-Analytical-Balances-SAB-1.jpg,R66766.98,1 in stock (can be backordered),Yes,Solis-Analytical-Balances-Sab: Solis Analytical Balances SAB 514i ( 510g x x 0.0001),
Solis Precision Balances SPB,https://labequipsupply.co.za/product/solis-precision-balances-spb/?attribute_solis-precision-balances-spb=Solis+Precision+Balances+SPB+363e+(+360g+x+0.001g),SCALE42,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Solis-Precision-Balances-SPB-363.jpg,R17832.94,9 in stock (can be backordered),Yes,Solis-Precision-Balances-Spb: Solis Precision Balances SPB 363e ( 360g x 0.001g),
Solis Precision Balances SPB,https://labequipsupply.co.za/product/solis-precision-balances-spb/?attribute_solis-precision-balances-spb=Solis+Precision+Balances+SPB+723e+(+720g+x+0.001g),SCALE43,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Solis-Precision-Balances-SPB-363.jpg,R23539.69,6 in stock (can be backordered),Yes,Solis-Precision-Balances-Spb: Solis Precision Balances SPB 723e ( 720g x 0.001g),
Solis Precision Balances SPB,https://labequipsupply.co.za/product/solis-precision-balances-spb/?attribute_solis-precision-balances-spb=Solis+Precision+Balances+STB+3202e+(3200g+x+0.01g),SCALE44,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Solis-Precision-Balances-STB-3202.jpg,R17832.94,3 in stock (can be backordered),Yes,Solis-Precision-Balances-Spb: Solis Precision Balances STB 3202e (3200g x 0.01g),
Solis Precision Balances SPB,https://labequipsupply.co.za/product/solis-precision-balances-spb/?attribute_solis-precision-balances-spb=Solis+Precision+Balances+STB+6202e+(+6200g+x+0.01g),SCALE45,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Solis-Precision-Balances-STB-3202.jpg,R24966.12,5 in stock (can be backordered),Yes,Solis-Precision-Balances-Spb: Solis Precision Balances STB 6202e ( 6200g x 0.01g),
Solis Precision Balances SPB,https://labequipsupply.co.za/product/solis-precision-balances-spb/?attribute_solis-precision-balances-spb=Solis+Precision+Balances+STB+8202e+(8200g+x+0.01g),SCALE46,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Solis-Precision-Balances-STB-3202.jpg,R27818.98,3 in stock (can be backordered),Yes,Solis-Precision-Balances-Spb: Solis Precision Balances STB 8202e (8200g x 0.01g),
Solis Precision Balances SPB,https://labequipsupply.co.za/product/solis-precision-balances-spb/?attribute_solis-precision-balances-spb=Solis+Precision+Balances+SPB+363i+(360g+x+0.001g),SCALE47,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Solis-Precision-Balances-SPB-363I.jpg,R21399.53,6 in stock (can be backordered),Yes,Solis-Precision-Balances-Spb: Solis Precision Balances SPB 363i (360g x 0.001g),
Solis Precision Balances SPB,https://labequipsupply.co.za/product/solis-precision-balances-spb/?attribute_solis-precision-balances-spb=Solis+Precision+Balances+SPB+723i+(720g+x+0.001g),SCALE48,https://labequipsupply.co.za/wp-content/uploads/2023/05/RLS-SCALE-Solis-Precision-Balances-SPB-363I.jpg,R27106.27,5 in stock (can be backordered),Yes,Solis-Precision-Balances-Spb: Solis Precision Balances SPB 723i (720g x 0.001g),
